Regioni;Casi ;Incremento
Abruzzo;2;0
Basilicata;0;0
Calabria;0;0
Campania;29;8
Emilia-Romagna;72;2
Friuli Venezia Giulia;14;0
Lazio;125;4
Liguria;15;2
Lombardia;297;6
Marche;4;0
Molise;0;0
Piemonte;26;1
Puglia;14;0
Sardegna;4;0
Sicilia;5;0
Toscana;33;2
Trentino-Alto Adige;4;0
Umbria;0;0
Valle d'Aosta;0;0
Veneto;48;2
